timestamp,traffic
2015-02-04 19:55:00,46.230769230769234
2015-02-04 20:00:00,48.666666666666664
2015-02-04 20:05:00,62.399999999999999
2015-02-04 20:10:00,54.0
2015-02-04 20:15:00,36.799999999999997
2015-02-04 20:20:00,54.0
2015-02-04 20:25:00,64.0
2015-02-04 20:30:00,70.071428571428569
2015-02-04 20:35:00,76.142857142857139
2015-02-04 20:40:00,74.666666666666671
2015-02-04 20:45:00,43.0
2015-02-04 20:50:00,54.0
2015-02-04 20:55:00,48.666666666666664
2015-02-04 21:00:00,49.777777777777779
2015-02-04 21:05:00,50.888888888888886
2015-02-04 21:10:00,52.0
2015-02-04 21:15:00,73.0
2015-02-04 21:20:00,65.5
2015-02-04 21:25:00,59.333333333333336
2015-02-04 21:30:00,69.285714285714278
2015-02-04 21:35:00,48.333333333333336
2015-02-04 21:40:00,55.0
2015-02-04 21:45:00,75.0
2015-02-04 21:50:00,38.666666666666664
2015-02-04 21:55:00,46.571428571428569
2015-02-04 22:00:00,37.0
2015-02-04 22:05:00,41.166666666666664
2015-02-04 22:10:00,32.0
2015-02-04 22:15:00,33.428571428571431
2015-02-04 22:20:00,35.714285714285715
2015-02-04 22:25:00,42.0
2015-02-04 22:30:00,42.75
2015-02-04 22:35:00,33.0
2015-02-04 22:40:00,33.636363636363633
2015-02-04 22:45:00,36.36363636363636
2015-02-04 22:50:00,39.090909090909093
2015-02-04 22:55:00,41.818181818181813
2015-02-04 23:00:00,44.857142857142854
2015-02-04 23:05:00,49.142857142857139
2015-02-04 23:10:00,53.428571428571431
2015-02-04 23:15:00,43.25
2015-02-04 23:20:00,44.0
2015-02-04 23:25:00,40.0
2015-02-04 23:30:00,53.0
2015-02-04 23:35:00,42.0
2015-02-04 23:40:00,52.0
2015-02-04 23:45:00,62.0
2015-02-04 23:50:00,60.333333333333336
2015-02-04 23:55:00,50.888888888888886
2015-02-05 00:00:00,42.53846153846154
2015-02-05 00:05:00,34.46153846153846
2015-02-05 00:10:00,34.0
2015-02-05 00:15:00,36.571428571428569
2015-02-05 00:20:00,36.0
2015-02-05 00:25:00,41.0
2015-02-05 00:30:00,34.5
2015-02-05 00:35:00,40.0
2015-02-05 00:40:00,64.333333333333329
2015-02-05 00:45:00,62.5
2015-02-05 00:50:00,43.333333333333336
2015-02-05 00:55:00,37.625
2015-02-05 01:00:00,32.0
2015-02-05 01:05:00,64.0
2015-02-05 01:10:00,96.0
2015-02-05 01:15:00,72.400000000000006
2015-02-05 01:20:00,60.0
2015-02-05 01:25:00,51.125
2015-02-05 01:30:00,56.75
2015-02-05 01:35:00,54.714285714285715
2015-02-05 01:40:00,50.200000000000003
2015-02-05 01:45:00,52.75
2015-02-05 01:50:00,39.333333333333336
2015-02-05 01:55:00,96.0
2015-02-05 02:00:00,67.700000000000003
2015-02-05 02:05:00,47.200000000000003
2015-02-05 02:10:00,48.0
2015-02-05 02:15:00,68.0
2015-02-05 02:20:00,39.5
2015-02-05 02:25:00,67.0
2015-02-05 02:30:00,50.0
2015-02-05 02:35:00,41.299999999999997
2015-02-05 02:40:00,36.799999999999997
2015-02-05 02:45:00,46.0
2015-02-05 02:50:00,46.666666666666664
2015-02-05 02:55:00,117.0
2015-02-05 03:00:00,62.0
2015-02-05 03:05:00,67.285714285714292
2015-02-05 03:10:00,73.0
2015-02-05 03:15:00,71.75
2015-02-05 03:20:00,70.5
2015-02-05 03:25:00,76.0
2015-02-05 03:30:00,63.714285714285715
2015-02-05 03:35:00,72.285714285714278
2015-02-05 03:40:00,75.599999999999994
2015-02-05 03:45:00,77.599999999999994
2015-02-05 03:50:00,95.0
2015-02-05 03:55:00,73.400000000000006
2015-02-05 04:00:00,72.0
2015-02-05 04:05:00,70.055555555555557
2015-02-05 04:10:00,68.111111111111114
2015-02-05 04:15:00,66.166666666666671
2015-02-05 04:20:00,62.0
2015-02-05 04:25:00,66.0
2015-02-05 04:30:00,89.166666666666671
2015-02-05 04:35:00,55.0
2015-02-05 04:40:00,71.0
2015-02-05 04:45:00,79.571428571428569
2015-02-05 04:50:00,78.0
2015-02-05 04:55:00,66.0
2015-02-05 05:00:00,91.666666666666671
2015-02-05 05:05:00,57.125
2015-02-05 05:10:00,54.0
2015-02-05 05:15:00,62.0
2015-02-05 05:20:00,70.0
2015-02-05 05:25:00,80.0
2015-02-05 05:30:00,60.5
2015-02-05 05:35:00,59.555555555555557
2015-02-05 05:40:00,54.0
2015-02-05 05:45:00,69.0
2015-02-05 05:50:00,64.0
2015-02-05 05:55:00,86.400000000000006
2015-02-05 06:00:00,57.333333333333336
2015-02-05 06:05:00,74.0
2015-02-05 06:10:00,35.0
2015-02-05 06:15:00,65.928571428571431
2015-02-05 06:20:00,60.571428571428569
2015-02-05 06:25:00,55.214285714285715
2015-02-05 06:30:00,73.0
2015-02-05 06:35:00,55.0
2015-02-05 06:40:00,52.200000000000003
2015-02-05 06:45:00,64.0
2015-02-05 06:50:00,59.0
2015-02-05 06:55:00,55.0
2015-02-05 07:00:00,71.0
2015-02-05 07:05:00,78.5
2015-02-05 07:10:00,112.16666666666667
2015-02-05 07:15:00,98.0
2015-02-05 07:20:00,88.714285714285708
2015-02-05 07:25:00,79.428571428571431
2015-02-05 07:30:00,70.142857142857139
2015-02-05 07:35:00,60.857142857142854
2015-02-05 07:40:00,84.5
2015-02-05 07:45:00,86.0
2015-02-05 07:50:00,62.0
2015-02-05 07:55:00,58.0
2015-02-05 08:00:00,63.733333333333334
2015-02-05 08:05:00,73.400000000000006
2015-02-05 08:10:00,83.066666666666663
2015-02-05 08:15:00,106.0
2015-02-05 08:20:00,62.0
2015-02-05 08:25:00,83.200000000000003
2015-02-05 08:30:00,59.0
2015-02-05 08:35:00,78.0
2015-02-05 08:40:00,71.666666666666671
2015-02-05 08:45:00,57.75
2015-02-05 08:50:00,80.0
2015-02-05 08:55:00,105.33333333333333
2015-02-05 09:00:00,93.0
2015-02-05 09:05:00,90.0
2015-02-05 09:10:00,81.666666666666671
2015-02-05 09:15:00,96.0
2015-02-05 09:20:00,89.0
2015-02-05 09:25:00,100.33333333333333
2015-02-05 09:30:00,75.599999999999994
2015-02-05 09:35:00,92.0
2015-02-05 09:40:00,52.333333333333336
2015-02-05 09:45:00,69.0
2015-02-05 09:50:00,98.571428571428569
2015-02-05 09:55:00,106.0
2015-02-05 10:00:00,59.777777777777779
2015-02-05 10:05:00,72.0
2015-02-05 10:10:00,59.0
2015-02-05 10:15:00,45.5
2015-02-05 10:20:00,36.571428571428569
2015-02-05 10:25:00,39.428571428571431
2015-02-05 10:30:00,52.0
2015-02-05 10:35:00,75.0
2015-02-05 10:40:00,78.799999999999997
2015-02-05 10:45:00,72.75
2015-02-05 10:50:00,73.0
2015-02-05 10:55:00,54.0
2015-02-05 11:00:00,58.857142857142854
2015-02-05 11:05:00,63.142857142857139
2015-02-05 11:10:00,65.777777777777771
2015-02-05 11:15:00,68.0
2015-02-05 11:20:00,59.0
2015-02-05 11:25:00,69.0
2015-02-05 11:30:00,71.599999999999994
2015-02-05 11:35:00,69.266666666666666
2015-02-05 11:40:00,66.933333333333337
2015-02-05 11:45:00,87.0
2015-02-05 11:50:00,128.0
2015-02-05 11:55:00,64.666666666666671
2015-02-05 12:00:00,40.0
2015-02-05 12:05:00,75.400000000000006
2015-02-05 12:10:00,84.400000000000006
2015-02-05 12:15:00,93.400000000000006
2015-02-05 12:20:00,103.66666666666667
2015-02-05 12:25:00,113.0
2015-02-05 12:30:00,108.71428571428571
2015-02-05 12:35:00,104.42857142857143
2015-02-05 12:40:00,100.14285714285714
2015-02-05 12:45:00,95.857142857142861
2015-02-05 12:50:00,81.666666666666671
2015-02-05 12:55:00,78.333333333333329
2015-02-05 13:00:00,90.25
2015-02-05 13:05:00,76.142857142857139
2015-02-05 13:10:00,69.0
2015-02-05 13:15:00,79.0
2015-02-05 13:20:00,84.78947368421052
2015-02-05 13:25:00,84.263157894736835
2015-02-05 13:30:00,83.736842105263165
2015-02-05 13:35:00,83.21052631578948
2015-02-05 13:40:00,104.71428571428571
2015-02-05 13:45:00,93.285714285714292
2015-02-05 13:50:00,82.0
2015-02-05 13:55:00,68.25
2015-02-05 14:00:00,76.875
2015-02-05 14:05:00,81.5625
2015-02-05 14:10:00,86.25
2015-02-05 14:15:00,76.0
2015-02-05 14:20:00,74.461538461538467
2015-02-05 14:25:00,72.92307692307692
2015-02-05 14:30:00,101.0
2015-02-05 14:35:00,72.875
2015-02-05 14:40:00,91.0
2015-02-05 14:45:00,62.857142857142854
2015-02-05 14:50:00,72.142857142857139
2015-02-05 14:55:00,71.333333333333329
2015-02-05 15:00:00,93.714285714285722
2015-02-05 15:05:00,88.0
2015-02-05 15:10:00,85.222222222222229
2015-02-05 15:15:00,93.0
2015-02-05 15:20:00,89.0
2015-02-05 15:25:00,85.75
2015-02-05 15:30:00,86.5
2015-02-05 15:35:00,78.0
2015-02-05 15:40:00,91.0
2015-02-05 15:45:00,81.666666666666671
2015-02-05 15:50:00,105.0
2015-02-05 15:55:00,86.666666666666671
2015-02-05 16:00:00,70.0
2015-02-05 16:05:00,65.0
2015-02-05 16:10:00,52.5
2015-02-05 16:15:00,64.5
2015-02-05 16:20:00,75.0
2015-02-05 16:25:00,63.18181818181818
2015-02-05 16:30:00,63.636363636363633
2015-02-05 16:35:00,66.0
2015-02-05 16:40:00,54.18181818181818
2015-02-05 16:45:00,60.090909090909093
2015-02-05 16:50:00,66.0
2015-02-05 16:55:00,135.0
2015-02-05 17:00:00,70.125
2015-02-05 17:05:00,65.75
2015-02-05 17:10:00,62.5
2015-02-05 17:15:00,60.0
2015-02-05 17:20:00,67.0
2015-02-05 17:25:00,64.0
2015-02-05 17:30:00,54.0
2015-02-05 17:35:00,58.0
2015-02-05 17:40:00,61.666666666666664
2015-02-05 17:45:00,47.333333333333336
2015-02-05 17:50:00,74.0
2015-02-05 17:55:00,70.0
2015-02-05 18:00:00,74.565217391304344
2015-02-05 18:05:00,67.173913043478265
2015-02-05 18:10:00,59.782608695652172
2015-02-05 18:15:00,52.391304347826093
2015-02-05 18:20:00,45.0
2015-02-05 18:25:00,48.46153846153846
2015-02-05 18:30:00,51.92307692307692
2015-02-05 18:35:00,63.0
2015-02-05 18:40:00,54.714285714285715
2015-02-05 18:45:00,72.0
2015-02-05 18:50:00,59.0
2015-02-05 18:55:00,75.5
2015-02-05 19:00:00,58.0
2015-02-05 19:05:00,54.5
2015-02-05 19:10:00,51.0
2015-02-05 19:15:00,51.0
2015-02-05 19:20:00,119.0
2015-02-05 19:25:00,84.833333333333343
2015-02-05 19:30:00,70.799999999999997
2015-02-05 19:35:00,47.5
2015-02-05 19:40:00,69.0
2015-02-05 19:45:00,54.142857142857146
2015-02-05 19:50:00,59.0
2015-02-05 19:55:00,70.0
2015-02-05 20:00:00,72.21052631578948
2015-02-05 20:05:00,65.89473684210526
2015-02-05 20:10:00,59.578947368421055
2015-02-05 20:15:00,53.263157894736842
2015-02-05 20:20:00,74.0
2015-02-05 20:25:00,71.0
2015-02-05 20:30:00,73.578947368421055
2015-02-05 20:35:00,83.05263157894737
2015-02-05 20:40:00,92.526315789473685
2015-02-05 20:45:00,102.0
2015-02-05 20:50:00,80.799999999999997
2015-02-05 20:55:00,79.0
2015-02-05 21:00:00,89.200000000000003
2015-02-05 21:05:00,66.200000000000003
2015-02-05 21:10:00,60.375
2015-02-05 21:15:00,66.0
2015-02-05 21:20:00,67.666666666666671
2015-02-05 21:25:00,68.0
2015-02-05 21:30:00,80.666666666666671
2015-02-05 21:35:00,62.200000000000003
2015-02-05 21:40:00,62.0
2015-02-05 21:45:00,65.0
2015-02-05 21:50:00,68.454545454545453
2015-02-05 21:55:00,57.545454545454547
2015-02-05 22:00:00,58.333333333333336
2015-02-05 22:05:00,71.111111111111114
2015-02-05 22:10:00,61.666666666666671
2015-02-05 22:15:00,67.0
2015-02-05 22:20:00,51.0
2015-02-05 22:25:00,49.5
2015-02-05 22:30:00,57.0
2015-02-05 22:35:00,66.666666666666671
2015-02-05 22:40:00,66.0
2015-02-05 22:45:00,68.5
2015-02-05 22:50:00,65.0
2015-02-05 22:55:00,65.0
2015-02-05 23:00:00,60.666666666666664
2015-02-05 23:05:00,60.125
2015-02-05 23:10:00,57.0
2015-02-05 23:15:00,58.222222222222221
2015-02-05 23:20:00,39.333333333333336
2015-02-05 23:25:00,36.0
2015-02-05 23:30:00,53.600000000000001
2015-02-05 23:35:00,60.0
2015-02-05 23:40:00,57.5
2015-02-05 23:45:00,45.5
2015-02-05 23:50:00,50.0
2015-02-05 23:55:00,43.333333333333336
2015-02-06 00:00:00,31.875
2015-02-06 00:05:00,35.0
2015-02-06 00:10:00,38.125
2015-02-06 00:15:00,45.428571428571431
2015-02-06 00:20:00,59.0
2015-02-06 00:25:00,68.444444444444443
2015-02-06 00:30:00,73.333333333333329
2015-02-06 00:35:00,59.0
2015-02-06 00:40:00,62.666666666666664
2015-02-06 00:45:00,71.0
2015-02-06 00:50:00,57.799999999999997
2015-02-06 00:55:00,63.399999999999999
2015-02-06 01:00:00,76.400000000000006
2015-02-06 01:05:00,70.0
2015-02-06 01:10:00,59.600000000000001
2015-02-06 01:15:00,52.600000000000001
2015-02-06 01:20:00,51.5
2015-02-06 01:25:00,53.0
2015-02-06 01:30:00,51.0
2015-02-06 01:35:00,45.0
2015-02-06 01:40:00,40.5
2015-02-06 01:45:00,36.0
2015-02-06 01:50:00,41.0
2015-02-06 01:55:00,62.5
2015-02-06 02:00:00,55.0
2015-02-06 02:05:00,52.0
2015-02-06 02:10:00,42.416666666666664
2015-02-06 02:15:00,32.833333333333329
2015-02-06 02:20:00,51.571428571428569
2015-02-06 02:25:00,43.0
2015-02-06 02:30:00,50.333333333333329
2015-02-06 02:35:00,71.75
2015-02-06 02:40:00,98.625
2015-02-06 02:45:00,74.5
2015-02-06 02:50:00,59.0
2015-02-06 02:55:00,59.166666666666664
2015-02-06 03:00:00,80.0
2015-02-06 03:05:00,78.5
2015-02-06 03:10:00,77.0
2015-02-06 03:15:00,75.5
2015-02-06 03:20:00,74.0
2015-02-06 03:25:00,67.0
2015-02-06 03:30:00,70.333333333333329
2015-02-06 03:35:00,76.571428571428569
2015-02-06 03:40:00,54.166666666666664
2015-02-06 03:45:00,45.0
2015-02-06 03:50:00,49.799999999999997
2015-02-06 03:55:00,64.0
2015-02-06 04:00:00,75.5
2015-02-06 04:05:00,78.0
2015-02-06 04:10:00,80.5
2015-02-06 04:15:00,72.75
2015-02-06 04:20:00,76.0
2015-02-06 04:25:00,79.75
2015-02-06 04:30:00,78.799999999999997
2015-02-06 04:35:00,70.799999999999997
2015-02-06 04:40:00,66.666666666666671
2015-02-06 04:45:00,39.0
2015-02-06 04:50:00,70.0
2015-02-06 04:55:00,86.75
2015-02-06 05:00:00,45.5
2015-02-06 05:05:00,36.63636363636364
2015-02-06 05:10:00,49.36363636363636
2015-02-06 05:15:00,61.571428571428569
2015-02-06 05:20:00,73.0
2015-02-06 05:25:00,67.5
2015-02-06 05:30:00,62.0
2015-02-06 05:35:00,50.0
2015-02-06 05:40:00,52.428571428571431
2015-02-06 05:45:00,59.0
2015-02-06 05:50:00,63.200000000000003
2015-02-06 05:55:00,63.333333333333336
2015-02-06 06:00:00,62.600000000000001
2015-02-06 06:05:00,56.5
2015-02-06 06:10:00,58.0
2015-02-06 06:15:00,78.0
2015-02-06 06:20:00,98.0
2015-02-06 06:25:00,79.0
2015-02-06 06:30:00,75.0
2015-02-06 06:35:00,71.25
2015-02-06 06:40:00,87.0
2015-02-06 06:45:00,92.0
2015-02-06 06:50:00,77.5
2015-02-06 06:55:00,69.0
2015-02-06 07:00:00,79.909090909090907
2015-02-06 07:05:00,90.818181818181813
2015-02-06 07:10:00,87.285714285714292
2015-02-06 07:15:00,80.142857142857139
2015-02-06 07:20:00,73.0
2015-02-06 07:25:00,83.0
2015-02-06 07:30:00,101.2
2015-02-06 07:35:00,83.0
2015-02-06 07:40:00,84.333333333333329
2015-02-06 07:45:00,88.0
2015-02-06 07:50:00,73.0
2015-02-06 07:55:00,102.2
2015-02-06 08:00:00,98.400000000000006
2015-02-06 08:05:00,85.333333333333329
2015-02-06 08:10:00,95.0
2015-02-06 08:15:00,85.0
2015-02-06 08:20:00,110.0
2015-02-06 08:25:00,84.166666666666657
2015-02-06 08:30:00,112.5
2015-02-06 08:35:00,98.0
2015-02-06 08:40:00,80.5
2015-02-06 08:45:00,86.454545454545453
2015-02-06 08:50:00,98.27272727272728
2015-02-06 08:55:00,66.0
2015-02-06 09:00:00,99.0
2015-02-06 09:05:00,88.200000000000003
2015-02-06 09:10:00,95.777777777777771
2015-02-06 09:15:00,110.22222222222223
2015-02-06 09:20:00,117.0
2015-02-06 09:25:00,118.66666666666667
2015-02-06 09:30:00,113.0
2015-02-06 09:35:00,96.769230769230774
2015-02-06 09:40:00,113.69230769230769
2015-02-06 09:45:00,130.61538461538461
2015-02-06 09:50:00,94.599999999999994
2015-02-06 09:55:00,116.75
2015-02-06 10:00:00,97.0
2015-02-06 10:05:00,77.0
2015-02-06 10:10:00,73.5
2015-02-06 10:15:00,81.0
2015-02-06 10:20:00,103.0
2015-02-06 10:25:00,66.0
2015-02-06 10:30:00,77.0
2015-02-06 10:35:00,96.0
2015-02-06 10:40:00,63.5
2015-02-06 10:45:00,79.25
2015-02-06 10:50:00,102.25
2015-02-06 10:55:00,100.375
2015-02-06 11:00:00,77.0
2015-02-06 11:05:00,76.0
2015-02-06 11:10:00,71.25
2015-02-06 11:15:00,92.333333333333329
2015-02-06 11:20:00,76.333333333333329
2015-02-06 11:25:00,69.0
2015-02-06 11:30:00,85.333333333333329
2015-02-06 11:35:00,82.0
2015-02-06 11:40:00,117.0
2015-02-06 11:45:00,81.166666666666657
2015-02-06 11:50:00,88.333333333333329
2015-02-06 11:55:00,80.0
2015-02-06 12:00:00,108.57142857142857
2015-02-06 12:05:00,105.0
2015-02-06 12:10:00,83.200000000000003
2015-02-06 12:15:00,83.5
2015-02-06 12:20:00,71.400000000000006
2015-02-06 12:25:00,96.0
2015-02-06 12:30:00,111.71428571428571
2015-02-06 12:35:00,127.42857142857143
2015-02-06 12:40:00,129.0
2015-02-06 12:45:00,84.0
2015-02-06 12:50:00,89.0
2015-02-06 12:55:00,74.181818181818187
2015-02-06 13:00:00,65.090909090909093
2015-02-06 13:05:00,56.0
2015-02-06 13:10:00,46.833333333333336
2015-02-06 13:15:00,60.0
2015-02-06 13:20:00,62.0
2015-02-06 13:25:00,64.0
2015-02-06 13:30:00,61.0
2015-02-06 13:35:00,58.0
2015-02-06 13:40:00,83.0
2015-02-06 13:45:00,90.200000000000003
2015-02-06 13:50:00,82.599999999999994
2015-02-06 13:55:00,104.09999999999999
2015-02-06 14:00:00,109.0
2015-02-06 14:05:00,91.705882352941174
2015-02-06 14:10:00,78.470588235294116
2015-02-06 14:15:00,65.235294117647058
2015-02-06 14:20:00,52.0
2015-02-06 14:25:00,68.0
2015-02-06 14:30:00,70.272727272727266
2015-02-06 14:35:00,72.545454545454547
2015-02-06 14:40:00,97.0
2015-02-06 14:45:00,127.0
2015-02-06 14:50:00,74.0
2015-02-06 14:55:00,79.3125
2015-02-06 15:00:00,84.625
2015-02-06 15:05:00,89.9375
2015-02-06 15:10:00,89.0
2015-02-06 15:15:00,86.5
2015-02-06 15:20:00,84.0
2015-02-06 15:25:00,65.200000000000003
2015-02-06 15:30:00,55.75
2015-02-06 15:35:00,86.25
2015-02-06 15:40:00,94.5
2015-02-06 15:45:00,90.75
2015-02-06 15:50:00,109.42857142857143
2015-02-06 15:55:00,109.33333333333333
2015-02-06 16:00:00,91.333333333333329
2015-02-06 16:05:00,78.0
2015-02-06 16:10:00,60.142857142857139
2015-02-06 16:15:00,62.0
2015-02-06 16:20:00,66.0
2015-02-06 16:25:00,70.25
2015-02-06 16:30:00,74.533333333333331
2015-02-06 16:35:00,72.200000000000003
2015-02-06 16:40:00,69.86666666666666
2015-02-06 16:45:00,59.0
2015-02-06 16:50:00,65.142857142857139
2015-02-06 16:55:00,53.0
2015-02-06 17:00:00,65.222222222222229
2015-02-06 17:05:00,59.0
2015-02-06 17:10:00,73.0
2015-02-06 17:15:00,61.5
2015-02-06 17:20:00,50.0
2015-02-06 17:25:00,55.0
2015-02-06 17:30:00,61.75
2015-02-06 17:35:00,71.125
2015-02-06 17:40:00,68.555555555555557
2015-02-06 17:45:00,63.0
2015-02-06 17:50:00,101.0
2015-02-06 17:55:00,61.833333333333336
2015-02-06 18:00:00,52.399999999999999
2015-02-06 18:05:00,44.0
2015-02-06 18:10:00,64.875
2015-02-06 18:15:00,49.25
2015-02-06 18:20:00,43.0
2015-02-06 18:25:00,58.200000000000003
2015-02-06 18:30:00,77.199999999999989
2015-02-06 18:35:00,73.666666666666671
2015-02-06 18:40:00,70.222222222222229
2015-02-06 18:45:00,71.333333333333329
2015-02-06 18:50:00,81.0
2015-02-06 18:55:00,55.75
2015-02-06 19:00:00,79.0
2015-02-06 19:05:00,92.888888888888886
2015-02-06 19:10:00,85.0
2015-02-06 19:15:00,53.81818181818182
2015-02-06 19:20:00,65.181818181818187
2015-02-06 19:25:00,75.0
2015-02-06 19:30:00,79.0
2015-02-06 19:35:00,83.799999999999997
2015-02-06 19:40:00,72.299999999999997
2015-02-06 19:45:00,56.142857142857146
2015-02-06 19:50:00,61.200000000000003
2015-02-06 19:55:00,72.200000000000003
2015-02-06 20:00:00,83.200000000000003
2015-02-06 20:05:00,57.0
2015-02-06 20:10:00,61.166666666666664
2015-02-06 20:15:00,76.857142857142861
2015-02-06 20:20:00,70.0
2015-02-06 20:25:00,65.0
2015-02-06 20:30:00,62.727272727272727
2015-02-06 20:35:00,60.454545454545453
2015-02-06 20:40:00,73.0
2015-02-06 20:45:00,89.25
2015-02-06 20:50:00,91.0
2015-02-06 20:55:00,51.0
2015-02-06 21:00:00,56.833333333333336
2015-02-06 21:05:00,65.0
2015-02-06 21:10:00,54.5
2015-02-06 21:15:00,51.0
2015-02-06 21:20:00,54.0
2015-02-06 21:25:00,48.666666666666664
2015-02-06 21:30:00,44.5
2015-02-06 21:35:00,63.0
2015-02-06 21:40:00,54.600000000000001
2015-02-06 21:45:00,40.0
2015-02-06 21:50:00,50.833333333333329
2015-02-06 21:55:00,37.0
2015-02-06 22:00:00,38.81818181818182
2015-02-06 22:05:00,40.63636363636364
2015-02-06 22:10:00,44.0
2015-02-06 22:15:00,55.0
2015-02-06 22:20:00,61.666666666666664
2015-02-06 22:25:00,57.434782608695656
2015-02-06 22:30:00,50.478260869565219
2015-02-06 22:35:00,43.521739130434781
2015-02-06 22:40:00,36.565217391304344
2015-02-06 22:45:00,34.875
2015-02-06 22:50:00,54.25
